"URL","Image_Filename","Status"
"veolia.in","veolia.png","SUCCESS"
"wurth.ua","wurth-international.png","SUCCESS"
"metlife.co.kr","metlife.png","SUCCESS"
"einhell.hr","einhell.png","SUCCESS"
"toyotafocsani.ro","toyotafocsani.png","SUCCESS"
"aamco-newbraunfels.com","aamcoanaheim.png","SUCCESS"
"bestrucksofmn.net","bestrucksofmn.png","SUCCESS"
"berlitzph.com","berlitzph.png","SUCCESS"
"fmc-mexico.com","fmc-mexico.png","SUCCESS"
"mitsubishielectric.cz","mitsubishielectric.png","SUCCESS"
"renaultsancosme.com.mx","renaultsancosme.png","SUCCESS"
"mazda-autohaus-kilger-regen.de","mazda-warszawa-odyssey.png","SUCCESS"
"toupret.ch","toupret.png","SUCCESS"
"mazdalakeland.com","mazdalanka.png","SUCCESS"
"ikea.com.tr","ikea.png","SUCCESS"
"mazda-rzeszow-czach.pl","mazda-warszawa-odyssey.png","SUCCESS"
"ymca-cnw.org","ymcasteuben.png","SUCCESS"
"veolia.pt","veolia.png","SUCCESS"
"srpb2b.com","srpb2b.png","SUCCESS"
"aamcosantaclaritaca.com","aamcosantaclaritaca.png","SUCCESS"
"edenred.es","edenred.png","SUCCESS"
"airbnb.rs","airbnb.png","SUCCESS"
"renaulttlalnepantla.com.mx","renaulttlalnepantla.png","SUCCESS"
"dulux.pl","duluxarabia.png","SUCCESS"
"thebodyshop.si","thebodyshop.png","SUCCESS"
"immunospot.eu","immunospot.png","SUCCESS"
"kia-moeller-eisenach.de","kia-mouscron.png","SUCCESS"
"greatplacetowork.com.cy","greatplacetowork.png","SUCCESS"
"orange.sn","orange.png","SUCCESS"
"bakertilly.dk","bakertillycentralafrica.png","SUCCESS"
"mazda-autohaus-banaszak-kleve.de","mazda-warszawa-odyssey.png","SUCCESS"
"bakertilly.ke","bakertillycentralafrica.png","SUCCESS"
"araihelmet.com","NULL","FAILED_NOT_FOUND"
"nestle.mk","nestle-esar.png","SUCCESS"
"globalconnectgroup.com","globalconnectgroup.png","SUCCESS"
"aamcofortworth.com","aamcofortlauderdale-plantation.png","SUCCESS"
"aamcosuffolkva.com","aamcosuffolkva.png","SUCCESS"
"papasaveriospizzeria.com","papajohnsquebec.png","SUCCESS"
"linde-gas.ee","lindegas.png","SUCCESS"
"mazda-autohaus-elstner-jena.de","mazda-warszawa-odyssey.png","SUCCESS"
"servier.com.ar","servier.png","SUCCESS"
"sitechnorthwest.com","sitechnw.png","SUCCESS"
"rotary-bulgaria.org","rotary7610.png","SUCCESS"
"moog.co.uk","moog.png","SUCCESS"
"kia-mueller-genthin.de","kia-mouscron.png","SUCCESS"
"carglass.gr","carglass.png","SUCCESS"
"murrelektronik.sk","murrelektronik.png","SUCCESS"
"cfmotoperu.com","cfmoto.png","SUCCESS"
"aamcometuchen.com","aamcometuchen.png","SUCCESS"
"mazda-autohaus-dorner-riedlingen.de","mazda-warszawa-odyssey.png","SUCCESS"
"aamcotulsa-brokenarrow.com","aamcotulsa-brokenarrow.png","SUCCESS"
"mercyships.se","mercyships.png","SUCCESS"
"mazda-service-koch-ludwigsfelde.de","mazda-warszawa-odyssey.png","SUCCESS"
"kia-plt.ru","kia-mouscron.png","SUCCESS"
"lamborghini-zh.ch","lamborghini-zh.png","SUCCESS"
"secureparking.co.id","secureparkingusa.png","SUCCESS"
"solatube.se","solatube.png","SUCCESS"
"aviapolska.pl","aviapolska.png","SUCCESS"
"statkraft.ie","statkraft.png","SUCCESS"
"carglass.cz","carglass.png","SUCCESS"
"intersport-martinique-guadeloupe.fr","intersport-gros.png","SUCCESS"
"bakertilly.bg","bakertillycentralafrica.png","SUCCESS"
"allianz-assistance.ie","allianzlifechanger.png","SUCCESS"
"isic.de","isic.png","SUCCESS"
"starbucks.co.nz","starbucks.png","SUCCESS"
"benu.ee","benu.png","SUCCESS"
"sto.hr","sto-sea.png","SUCCESS"
"decathlon.ch","decathlon.png","SUCCESS"
"enterprise.dk","enterprise.png","SUCCESS"
"demeter-bw.de","demeter.png","SUCCESS"
"carlsjr.com.sg","carlsjrmerida.png","SUCCESS"
"dertour.sk","dertour.png","SUCCESS"
"mazda-autohaus-ludwig-halle-neustadt.de","mazda-warszawa-odyssey.png","SUCCESS"
"toyotaaktoy.com.tr","toyotaaktoy.png","SUCCESS"
"mazda-angola-autozuid.com","mazda-warszawa-odyssey.png","SUCCESS"
"santillana.com.uy","santillana.png","SUCCESS"
"africell.ao","africa.png","SUCCESS"
"crocs.ch","crocs.png","SUCCESS"
"mazda-ma.com","mazda-warszawa-odyssey.png","SUCCESS"
"cdlbarreiras.com.br","cdlbarreiras.png","SUCCESS"
"bonprix.nl","bonprix.png","SUCCESS"
"mcdonalds.co.za","mcdonalds.png","SUCCESS"
"pearsonclinical.co.uk","pearsonclinical.png","SUCCESS"
"tupperware.co.kr","tupperware.png","SUCCESS"
"ford.if.ua","ford.png","SUCCESS"
"ikea.ee","ikea.png","SUCCESS"
"mazda.fi","mazda-warszawa-odyssey.png","SUCCESS"
"toyotagocmenturk.com.tr","toyotagocmenturk.png","SUCCESS"
"mazda-autohaus-buelo-naumburg.de","mazda-warszawa-odyssey.png","SUCCESS"
"veolia.pl","veolia.png","SUCCESS"
"culliganquadcities.com","culliganuppercumberland.png","SUCCESS"
"nikonschool.de","nikonclub.png","SUCCESS"
"baywa-re.vn","baywa-re.png","SUCCESS"
"worldvision.org.nz","worldvisionamericalatina.png","SUCCESS"
"bioderma-sk.com","bioderma.png","SUCCESS"
"toyotabacau.ro","toyotabacau.png","SUCCESS"
"toysrus.com.my","toysrus.png","SUCCESS"
"medef-corse.com","medef-aude.png","SUCCESS"
"mcdonalds.md","mcdonalds.png","SUCCESS"
"aamcoconwaysc.com","aamcoconwaysc.png","SUCCESS"
"murrelektronik.be","murrelektronik.png","SUCCESS"
"decathlon.hu","decathlon.png","SUCCESS"
"jungheinrich.com.sg","jungheinrich.png","SUCCESS"
"culliganwatertreatment.com","culliganwatertreatment.png","SUCCESS"
"mazda-autohaus-thoss-falkenstein.de","mazda-warszawa-odyssey.png","SUCCESS"
"bbraun.ae","bbraun-vetcare.png","SUCCESS"
"isover.se","isover.png","SUCCESS"
"synlab.com.gh","synlab.png","SUCCESS"
"culligantulsa.com","culligantulsa.png","SUCCESS"
"rutscherlebnis.at","rutscherlebnis.png","SUCCESS"
"grantthornton.com.ve","grantthornton.png","SUCCESS"
"adecco.com.sg","adeccome.png","SUCCESS"
"modshair-bielefeld.de","modshair-koeln-city.png","SUCCESS"
"aamcoeverett.com","aamcoeverett.png","SUCCESS"
"reedglobal.hu","reedglobal.png","SUCCESS"
"mazdaoforange.com","mazdaofmidland.png","SUCCESS"
"reedglobal.pl","reedglobal.png","SUCCESS"
"actemium.pt","actemium.png","SUCCESS"
"pearsonclinical.ca","pearsonclinical.png","SUCCESS"
"kiamarin.com","kiamotors.png","SUCCESS"
"toyota-annecy.fr","toyotasandikci.png","SUCCESS"
"medef-sarthe.fr","medef-aude.png","SUCCESS"
"aamcoclaymontde.com","aamcoclaymontde.png","SUCCESS"
"bosch-industry-consulting.com","bosch-pt.png","SUCCESS"
"bbraun.ca","bbraun-vetcare.png","SUCCESS"
"bakertilly.lv","bakertillycentralafrica.png","SUCCESS"
"flashbay.com.my","flashbay.png","SUCCESS"
"murrelektronik.hu","murrelektronik.png","SUCCESS"
"bakertilly.sg","bakertillycentralafrica.png","SUCCESS"
"pingusenglish.co.id","pingusenglishbd.png","SUCCESS"
"atalian.pl","atalian.png","SUCCESS"
"linde.co.th","lindegas.png","SUCCESS"
"aamcoeastmesa.com","aamcoeastmesa.png","SUCCESS"
"repsol.in.ua","repsolsolgas.png","SUCCESS"
"engie-africa.com","engieindia.png","SUCCESS"
"veka.pt","veka.png","SUCCESS"
"stanbicbank.co.bw","stanbicbank.png","SUCCESS"
"zalando.no","zalando.png","SUCCESS"
"spitexgossau.ch","spitexgossau.png","SUCCESS"
"toysrus.com.ph","toysrus.png","SUCCESS"
"spitex-region-stockhorn.ch","spitex-rothenburg.png","SUCCESS"
"algeco.sk","algeco.png","SUCCESS"
"aamcoparkvillemd.com","aamcoparkvillemd.png","SUCCESS"
"wuerth.com.hr","wuerthmarket.png","SUCCESS"
"autosecuritas-ct-notre-dame-doe.fr","autosecuritas-barlin.png","SUCCESS"
"mazda-autohaus-lotspeich-muenchen.de","mazda-warszawa-odyssey.png","SUCCESS"
"actemium.com","actemium.png","SUCCESS"
"veoliawatertechnologies.fi","veoliawatertechnologies.png","SUCCESS"
"flashbay.co.nz","flashbay.png","SUCCESS"
"ford.dn.ua","ford.png","SUCCESS"
"mazda.ru","mazda-warszawa-odyssey.png","SUCCESS"
"aamcowestbroward.com","aamcowestbroward.png","SUCCESS"
"yonyou.com.hk","yonyou.png","SUCCESS"
"renaultcampeche.mx","renaultcampeche.png","SUCCESS"
"viacon.no","viacon.png","SUCCESS"
"aamco-omahasouth.com","aamcoanaheim.png","SUCCESS"
"veolia.bg","veolia.png","SUCCESS"
"adecco.co.th","adeccome.png","SUCCESS"
"nordicpharma.pt","nordicpharma.png","SUCCESS"
"aamcohialeahfl.com","aamcohialeahfl.png","SUCCESS"
"kiaofdaphne.com","kiaonline.png","SUCCESS"
"isover.ua","isover.png","SUCCESS"
"vans.at","vans.png","SUCCESS"
"globalconnectcarrier.com","globalconnectcarrier.png","SUCCESS"
"vbh.be","vbh.png","SUCCESS"
"mazda-autohaus-fritsche-grossschoenau.de","mazda-warszawa-odyssey.png","SUCCESS"
"techtel.com.sg","techtel.png","SUCCESS"
"spitex-oberthurgau.ch","spitex-rothenburg.png","SUCCESS"
"pragroup.pl","pragroup.png","SUCCESS"
"veoliawatertechnologies.pl","veoliawatertechnologies.png","SUCCESS"
"cvjm-hemer.de","cvjm-gomaringen.png","SUCCESS"
"mazda-sosnowiec-mirai.pl","mazda-warszawa-odyssey.png","SUCCESS"
"yves-rocher.pt","yves-rocher.png","SUCCESS"
"wwf.no","wwfcz.png","SUCCESS"
"vkf-renzel.ro","vkf-renzel.png","SUCCESS"
"rockvalleyculligan.com","roca.png","SUCCESS"
"atalian.hu","atalian.png","SUCCESS"
"amnesty.id","amnesty.png","SUCCESS"
"veolia.fi","veolia.png","SUCCESS"
"roca.co.th","roca.png","SUCCESS"
"fleishmanhillard.ph","fleishmanhillard.png","SUCCESS"
"avia-belgomine.be","avia-ramonville.png","SUCCESS"
"greatplacetowork.se","greatplacetowork.png","SUCCESS"
"toyota-bauer.at","toyotasandikci.png","SUCCESS"
"toyota-rillieux.fr","toyotasandikci.png","SUCCESS"
"manpowergroup.dk","manpowergroup.png","SUCCESS"
"dysartsservicecenter.com","dysartsservicecenter.png","SUCCESS"
"pefc.fi","pefc.png","SUCCESS"
"aamcoindependencemo.com","aamcoindependencemo.png","SUCCESS"
"caspak.co.nz","caspak.png","SUCCESS"
"toyotasandikci.com.tr","toyotasandikci.png","SUCCESS"
"spitexzug.ch","spitexzug.png","SUCCESS"
"bakertilly.sl","bakertillycentralafrica.png","SUCCESS"
"papajohns.co.nl","papajohnsquebec.png","SUCCESS"
"spitex-oberfreiamt.ch","spitex-rothenburg.png","SUCCESS"
"mazda-autohaus-schindlbeck-straubing.de","mazda-warszawa-odyssey.png","SUCCESS"
"chicco.ru","chicco.png","SUCCESS"
"veolia.co.za","veolia.png","SUCCESS"
"misterwhat.pt","misterwhat-au.png","SUCCESS"
"zalando.at","zalando.png","SUCCESS"
"shimadzu-la.com","shimadzu-la.png","SUCCESS"
"infiniti-abudhabi.com","infiniti-abudhabi.png","SUCCESS"
"mazda-autohaus-mueller-und-thurnes-tholey.de","mazda-warszawa-odyssey.png","SUCCESS"
"aamcoburbank.com","aamcoburbank.png","SUCCESS"
"tupperware.es","tupperware.png","SUCCESS"
"mazda-autohaus-albstadt-auto-domicil-ebingen.de","mazda-warszawa-odyssey.png","SUCCESS"
"hondasemarangcenter.com","hondasemarangcenter.png","SUCCESS"
"adlatus-nordwestschweiz.ch","adlatus-nordwestschweiz.png","SUCCESS"
"demetercs.eu","demetercs.png","SUCCESS"
"sitechsolutions.com","sitech-ws.png","SUCCESS"
"subaru-bd.com","subaruvilnius.png","SUCCESS"
"toysrus.fr","toysrus.png","SUCCESS"
"mazda-krakow-kazokuluzar.pl","mazda-warszawa-odyssey.png","SUCCESS"
"carglass.hu","carglass.png","SUCCESS"
"astrazeneca.hu","astrazeneca.png","SUCCESS"
"pragroup.com.au","pragroup.png","SUCCESS"
"aonsolutions.com.cy","aonsolutions.png","SUCCESS"
"toyotaortakoy.com.tr","toyotaoztoprakhatay.png","SUCCESS"
"culligansiouxcity.com","culligansouthwest.png","SUCCESS"
"kia-ci.com","kia-mouscron.png","SUCCESS"
"kia-crimea.ru","kia-mouscron.png","SUCCESS"
"einhell.com.ar","einhell.png","SUCCESS"
"lidl-ni.co.uk","lidl-immobilien.png","SUCCESS"
"acuraofwestchester.com","acurasouthpoint.png","SUCCESS"
"chicco.co.nz","chicco.png","SUCCESS"
"veolia.am","veolia.png","SUCCESS"
"lindesaude.pt","lindesaude.png","SUCCESS"
"bioderma.it","bioderma.png","SUCCESS"
"rationalstock.es","rationalstock.png","SUCCESS"
"bbraun.ph","bbraun-vetcare.png","SUCCESS"
"lidl-giftcard.eu","lidl-immobilien.png","SUCCESS"
"salvationarmy.org.sg","salvationarmyflorida.png","SUCCESS"
"hyundaiblacktown.com.au","hyundaiblacktown.png","SUCCESS"
"kuraray.us.com","kuraray.png","SUCCESS"
"infiniti-dubai.com","infiniti-abudhabi.png","SUCCESS"
"muvpropiedades.com.ar","muvpropiedades.png","SUCCESS"
"myron.ca","myron.png","SUCCESS"
"crocssa.co.za","crocssa.png","SUCCESS"
"mercyships.dk","mercyships.png","SUCCESS"
"mazda-uae.com","mazda-warszawa-odyssey.png","SUCCESS"
